base_name,category_slug,product_name,slug,tags,price,sale_price,quantity,image_count,id
buffer buffer,nail-essentials,Buffer Set,buffer-set,set,40,35,1,1,b757fd54-716a-4b3c-9086-7460d8481694
buffer buffer,nail-essentials,Buffer Single,buffer-single,single,15,15,1,1,5b731db4-96cb-4bd6-b40f-76d07105c16a
polygel polygel,nail-essentials,Polygel Set,polygel-set,set,220,199,24,1,5fda3bfd-a2d1-479e-9b66-9d57558f616c
polygel polygel,nail-essentials,Polygel Single,polygel-single,single,35,30,172,1,dbc964d0-12c7-41ba-937f-60e91e9320c3
wooden arm rest wooden arm rest,hair-and-salon-tools,Wooden Arm Rest Long,wooden-arm-rest-long,long,180,140,57,1,2958741e-aba5-476c-b3e5-bde8111a97d7
wooden arm rest wooden arm rest,hair-and-salon-tools,Wooden Arm Rest Short,wooden-arm-rest-short,short,150,120,15,1,548c4a69-b9e3-483b-8e44-cedb09830ac0
